,users,follower_count
4769,BastiBarsch,97.0
4770,mcgarrettcj,0.0
4771,autoserviceprax,1350.0
4772,HK0066,33.0
4773,DrGonzo05291727,50.0
4774,zajacmannheim,4.0
4775,panzerschoko,1018.0
4776,niun,306.0
4777,garafat87,1717.0
4778,Flornix1,7.0
4779,cwillmes,478.0
4780,ptrk_t,134.0
4781,the_smarter_E,825.0
4782,ad__veritatem__,12.0
4783,rat_rs,474.0
4784,TheCrossedBones,990.0
4785,gruenewege,2284.0
4786,aristoteles007,13.0
4787,_BNI,16.0
4788,ms72_official,512.0
4789,svenjakekss,1.0
4790,WiferionGmbH,33.0
4791,RoubenBathke,254.0
4792,teufelprototyp,37.0
4793,RTreublatt,50.0
4794,pankekind,26.0
4795,Jakob_Blub,178.0
4796,BerndWa,83.0
4797,Tjingz,89.0
4798,cleibing,35.0
4799,jbear01,64.0
4800,nofoo,150.0
4801,HenzeVolker,20.0
4802,Septuaginta_LXX,488.0
4803,1v3833n7h3r3,1946.0
4804,SparkassenSH,145.0
4805,haug_jp,127.0
4806,bieberle,135.0
4807,alter_waemser,16.0
4808,nh24de,2086.0
4809,ilimburg,1033.0
4810,urwumpe,405.0
4811,saki_statement,5162.0
4812,klimainitiative,2768.0
4813,brandaktuellat,206.0
4814,maweki1,350.0
4815,FriedelWirtz,510.0
4816,fanfsl,64.0
4817,fiasko65719,196.0
4818,miniponypower,30.0
4819,Ruediger_Krause,70.0
4820,oliverpaesold,24.0
4821,albertsonscares,4.0
4822,frankaskaralius,966.0
4823,NileBernard,7.0
4824,ted_unlimi,525.0
4825,TorbenCidekis,5.0
4826,Meerkatze19,37.0
4827,Carsten_Tr,117.0
4828,Hirahita,168.0
4829,Safka111,3747.0
4830,frederic2406,251.0
4831,gullixo,936.0
4832,TrekkerfahrerLP,17.0
4833,steingesicht,983.0
4834,Regina_Ue,15.0
4835,IgloKaptn,16.0
4836,Der_Fummler,41.0
4837,alexaufeinmal,14.0
4838,Twitkon1,87.0
4839,milengolchev,53.0
4840,thoolb1,35.0
4841,Philanthrop05,30.0
4842,tobwen,107.0
4843,Maschlea5,119.0
4844,onlyHolP,41.0
4845,KlausEuteneuer,1138.0
4846,Katzenminze4,6.0
4847,StephanDaRe,563.0
4848,kristiansos1976,26.0
4849,rEjexx_FPS,288.0
4850,rene_boomshaka,11.0
4851,tweet_alqamar,719.0
4852,pixeljunkie,831.0
4853,Presse_Netz,270.0
4854,green_annsophie,1401.0
4855,ErikMeusel,83.0
4856,chrhartung,105.0
4857,zephyraster,320.0
4858,westdoerp,232.0
4859,sylt33,182.0
4860,basten_michael,317.0
4861,replynix,3.0
4862,dansiela_b,6313.0
4863,Krewista,247.0
4864,FormelLMS,148.0
4865,Tripplepunkt,85.0
4866,auctus1234,142.0
4867,rgsbeff,35.0
4868,Razzifazzi,196.0
4869,Zughalt,874.0
4870,MarcelS54115278,26.0
4871,sgruendel,135.0
4872,RobKrueger,505.0
4873,Jan_Alberti,1356.0
4874,mz_weissenfels,1478.0
4875,Fam_Saenger,119.0
4876,Barbara11772691,746.0
4877,dirk_owl,51.0
4878,dl8mbs,470.0
4879,diePinki,1178.0
4880,Axels1953,137.0
4881,Sekhmet_Eins,239.0
4882,a_linnemann,1086.0
4883,Franko_Hbg,42.0
4884,Energie_BB,208.0
4885,Tweetie08707992,4.0
4886,Christoph_Br1,5478.0
4887,RN_DORTMUND,73463.0
4888,Nico81758167,1.0
4889,BuengerMichael,622.0
4890,philodem,237.0
4891,stefan_noe_,347.0
4892,KleptR,10.0
4893,oneplanet_2020,76.0
4894,AlexTheBike,147.0
4895,Chaosbr6,0.0
4896,Luegenbeutel,9.0
4897,MollariFFM,99.0
4898,ThomasS31227083,632.0
4899,Totto_P,7.0
4900,zec0,515.0
4901,RAMathiasMuench,4896.0
4902,floses309,205.0
4903,DerDanlas,159.0
4904,Angelvergessen1,366.0
4905,DannyGl30476683,4.0
4906,PdH_LNiesik,472.0
4907,Castleforged,1974.0
4908,BreuerWin,312.0
4909,Widukind99,73.0
4910,FlutlichtPR,898.0
4911,YouChargeMe,84.0
4912,Razzupalltuff,4.0
4913,infoscanner1,7.0
4914,FCKBA,11.0
4915,Das_Oni,117.0
4916,PAL_Blog,424.0
4917,NewenergyNsi,42.0
4918,joe_leads,543.0
4919,End49Knights,3.0
4920,MietTesla,711.0
4921,stefmalle,182.0
4922,GLobenberg,1338.0
4923,RealBohemian,126.0
4924,Schmierer14,5.0
4925,honnefheute,500.0
4926,kfzgewerbe,2894.0
4927,gkfxdeutschland,1440.0
4928,entoutinnocence,668.0
4929,adorath,55.0
4930,HannoverCARLing,220.0
4931,JoernWiedemann,91.0
4932,apfelchips,322.0
4933,miriam_vollmer,9674.0
4934,danielmack,36869.0
4935,bazonline,50828.0
4936,DenkLaut,858.0
4937,Ford_de,16509.0
4938,stefanschoe,6.0
4939,deko_peti,97.0
4940,Fatze_Buck,277.0
4941,MaxBuerckGemass,270.0
4942,awillburger,3870.0
4943,philot_,449.0
4944,DieNizi,579.0
4945,JulianKuhlmann,25.0
4946,NewsStadt,104.0
4947,Ti_Gli,70.0
4948,Z1248163264,46.0
4949,Michael_Ruhr,58.0
4950,JickMagger3,488.0
4951,CduMainz,235.0
4952,saschawyc,31.0
4953,michaelmosch3,40.0
4954,hackedal,
4955,BiFiKoeln,644.0
4956,BSta_1,72.0
4957,wdealers4,159.0
4958,andreas_esch,1215.0
4959,3Hoch2,1.0
4960,Lukas__Grimm,16.0
4961,freeworld2000,0.0
4962,MaGu_daheim,103.0
4963,Anton84517946,167.0
4964,MakakenL,796.0
4965,twimdo,780.0
4966,RafaelaKraus,342.0
4967,LoGamemer,32.0
4968,politerei,8874.0
4969,ratioradio,13.0
4970,Ultilus,45.0
4971,juergen_hd,245.0
4972,WSchauen,2678.0
4973,TK05225162,7.0
4974,brudersteffen,59.0
4975,SepPietsmiet,177704.0
4976,astro__kopp,701.0
4977,WeeklySpectator,1412.0
4978,gromit73,80.0
4979,ebm_guy,403.0
4980,_Tomalak,763.0
4981,TaliDelabocha,171.0
4982,TGewidder,408.0
4983,Marktzyniker,2171.0
4984,Pauer43797602,26.0
4985,FelixFru,61.0
4986,derPaddy,670.0
4987,etchingechidna,119.0
4988,strkai,56.0
4989,ashility,1032.0
4990,derhoegi,263.0
4991,hubert_brand,155.0
4992,lucaber_,14.0
4993,energisch_,5597.0
4994,sweeper76,1049.0
4995,Dentschman,77.0
4996,MOBITIPP1,55.0
4997,WifoeFfm,2345.0
4998,unterxtage,197.0
4999,kerstinhapunkt1,30.0
5000,Papyrifex,8.0
5001,S4F_Leipzig,1820.0
5002,Engel_Re,21963.0
5003,Pe_Kast,1119.0
5004,aegidius,15348.0
5005,JayMenno,1429.0
5006,haffapartner,1386.0
5007,TagederSonne,476.0
5008,Schroeder86609,72.0
5009,stefanwagener,112.0
5010,GrueneFraktionB,14093.0
5011,Andre68681408,21.0
5012,gujabano,119.0
5013,Schlatti2,70.0
5014,Jayayenay1,0.0
5015,TheRealHuba,129.0
5016,AstonMarco1,44.0
5017,DerElmar,84.0
5018,Sobolese17,2.0
5019,N_Stansfield,190.0
5020,nemestothy,625.0
5021,schnoeven,76.0
5022,Abt_Benjamin,1383.0
5023,immobilienwert,7072.0
5024,nikbern,3166.0
5025,manfredgweber,0.0
5026,CP_Redaktion,6087.0
5027,eBerdnA,31.0
5028,InfraDianba,165.0
5029,andreas_ae_,19.0
5030,HermannWolke,857.0
5031,ZDFhannover,8318.0
5032,NDRnds,38281.0
5033,KasparReimt,58.0
5034,heidebimbam,2.0
5035,scottishman1302,426.0
5036,hiwthi_HH,314.0
5037,MisterSofie,19.0
5038,WeareWuppertal,1760.0
5039,Ceetter,336.0
5040,DasRechtsportal,14776.0
5041,M3phista,384.0
5042,MartinaWeidmann,846.0
5043,HirschbergRalph,14.0
5044,bimmel_t,269.0
5045,ria_schroeder,24132.0
5046,Hammes_Inso,659.0
5047,FreuleinFuchs27,272.0
5048,5nafu,138.0
5049,Hartmut54568112,370.0
5050,LadeBlockade,17.0
5051,StefWerner,883.0
5052,wuv,107542.0
5053,franz_rother,1441.0
5054,turi2,45873.0
5055,vco24news,2698.0
5056,watch_union,60713.0
5057,flokuhila98,115.0
5058,DominikBroda,24.0
5059,AdolfMller10,403.0
5060,DowJoes,34.0
5061,T3RevNeverEnd,1674.0
5062,CptOhm,397.0
5063,TeslaDriverGraz,7.0
5064,otto_direkt,2637.0
5065,hwhermanns1234,16.0
5066,OttingaKonsalt,24.0
5067,gib_im_richtig,3.0
5068,KonigSteffan,1661.0
5069,mge_de,950.0
5070,mikebuchner,888.0
5071,civisVIE,1357.0
5072,git_sicherheit,1742.0
5073,mind_the_change,303.0
5074,kdimmek,273.0
5075,Wohnraumkoenner,741.0
5076,strolchi16,2.0
5077,fotoO_de,7.0
5078,Doppellhelix,76.0
5079,100iqch,158.0
5080,Berater_1,3379.0
5081,alexs77,777.0
5082,BSteuerzahler,434.0
5083,gebhardm5,31.0
5084,KaiderKritiker,24.0
5085,cdbrkfxrpt,92.0
5086,huberfe,1701.0
5087,FrohsWolfgang,80.0
5088,cyclistbonn,93.0
5089,MKieske,185.0
5090,Clutter_Monster,265.0
5091,MarkusHess7,108.0
5092,JosefNeuhold,264.0
5093,_vissem,151.0
5094,DavidPirate44,16.0
5095,Wanderhoffi,0.0
5096,PradaDr,1051.0
5097,fehsemir,170.0
5098,MatthiasGroeber,231.0
5099,bnoc11,35.0
5100,2tholy,147.0
5101,mesguerrab,243.0
5102,DTHECK2,8.0
5103,andreas_zeise,483.0
5104,Papa856,201.0
5105,JungjohannB,2420.0
5106,je2har,13.0
5107,bahnhof_marco,398.0
5108,DennisBode11,95.0
5109,wiosem,890.0
5110,christophmoar,342.0
5111,Sharpcleveland,474.0
5112,oliverandrich,977.0
5113,docsnyder19,117.0
5114,henscheck,968.0
5115,Schiedt,127.0
5116,uwejohn666,544.0
5117,Atomreisfleisch,3558.0
5118,silver_sonic,71.0
5119,roland_hauke,134.0
5120,WSH_VC,38.0
5121,wolff1352,6.0
5122,KWitecka,1119.0
5123,andy284,48.0
5124,W_Oldoerp,31.0
5125,MrChan78,204.0
5126,pamadajo,75.0
5127,SteffenHentrich,643.0
5128,synpusep,203.0
5129,iampelmeniboy,16.0
5130,PfnnkchnHnz,5.0
5131,HyEconomy,85.0
5132,feldafinger,89.0
5133,Jay93231852,188.0
5134,wichmaennchen,244.0
5135,das_beuteltier,421.0
5136,Prius_57,495.0
5137,mmeidl78,2008.0
5138,MissFlusi,1320.0
5139,AlbLech,19.0
5140,ZackFeddich,180.0
5141,BergheimJeff,5962.0
5142,Gonzo02062654,18.0
5143,alteFichte,34.0
5144,Dori_Kiel,2674.0
5145,JHandwerg,798.0
5146,lethal_odinson,155.0
5147,StukazuFussD,11.0
5148,HansKuhn11,443.0
5149,novatecgmbh,975.0
5150,FUCHSBRIEFE,1121.0
5151,VidePriolo,60.0
5152,dozer86,31.0
5153,marcomgabriel,304.0
5154,stratege_0815,20.0
5155,hwkomv,333.0
5156,futurezoneat,36432.0
5157,edson_pipo,11.0
5158,FlorianLipp6,130.0
5159,hardysee,346.0
5160,SWBBusundBahn,5885.0
5161,kosmar,7826.0
5162,Roland_84_E,1545.0
5163,tomosw,226.0
5164,OnkelBrudi,62.0
5165,J__Ludwig,953.0
5166,stephan121976,27.0
5167,ralphusk,85.0
5168,klangdomino,63.0
5169,turnbeutelrocke,42.0
5170,HansLak,25666.0
5171,bastianstrauss,41.0
5172,leoll1234,634.0
5173,EberlPacanArch,412.0
5174,Minorittenkabi1,882.0
5175,Moorbek,157.0
5176,brkb19,131.0
5177,WobTikal,498.0
5178,Tanya_Klarname,867.0
5179,jollypiratename,2002.0
5180,DonBarbone,264.0
5181,heblog,2967.0
5182,Fr33shizzle,20.0
5183,kennfarbe,175.0
5184,Dagehtnochwas2,82.0
5185,ECONova_,253.0
5186,stephantsch,771.0
5187,Peter_der_Bayer,363.0
5188,BMJotzo,811.0
5189,matthiasgolle,449.0
5190,lebakassemme,871.0
5191,PROFI_WERKSTATT,270.0
5192,radieschen111,461.0
5193,Fraunhofer_IAF,366.0
5194,smartEQpassion,387.0
5195,PhoenixArtist3,489.0
5196,Lateralus731,341.0
5197,KaterMontecarlo,723.0
5198,Der_AndereS,58.0
5199,patrik_lori,350.0
5200,IneskoNRW,224.0
5201,PeterWe79565374,1048.0
5202,FiedlerRudiger,30.0
5203,MucRipley,127.0
5204,DKettcar,24.0
5205,eworkDE,1193.0
5206,UFrer,483.0
5207,bt_tagblatt,251.0
5208,daft_roger,16.0
5209,MagisterNavis,558.0
5210,Eltville13,6.0
5211,Schafkopfpokal2,347.0
5212,blabla_net,1372.0
5213,OliverHaas19,971.0
5214,CriticalMatt,40.0
5215,Energie360AG,827.0
5216,herzeinerloewin,774.0
5217,beardedphoenix1,104.0
5218,MVeffizient,343.0
5219,sebkoch49,109.0
5220,HShumanist,331.0
5221,festival4future,820.0
5222,longterm_inv,291.0
5223,maxhusar,200.0
5224,baakenwerder,239.0
5225,GoNext_Level,721.0
5226,bennyfluehler,45.0
5227,ehi_org,1525.0
5228,RSaatz,7.0
5229,CactusMetall,83.0
5230,Sven19752,84.0
5231,RalfKotthoff,401.0
5232,Teslampard,8.0
5233,Achetaton1,0.0
5234,AnneRabe2,1196.0
5235,Koogle91417074,7.0
5236,AndreasFloemer,1390.0
5237,Maxi200997,111.0
5238,McDonaldsDENews,22302.0
5239,OlafWegner4,232.0
5240,LukAnonym,354.0
5241,MHenninger6,12.0
5242,monomachak,354.0
5243,cducsubt,163614.0
5244,RundschauLEH,641.0
5245,ifeu,1186.0
5246,northalpha,334.0
5247,worthuelse,114.0
5248,lostlyrics234,41.0
5249,TSie81,503.0
5250,danielvoelsen,193.0
5251,GrafikJan,39.0
5252,der_bienenonkel,361.0
5253,initin_de,192.0
5254,Deyaneyra76,122.0
5255,HelgeKoenig,33.0
5256,SMettzwerg,4.0
5257,malte_loerd,9.0
5258,m_jendrischik,1572.0
5259,ghrighri_chri,66.0
5260,DWR_eco,1541.0
5261,schmiddi1077,0.0
5262,TSLAQQ,2318.0
5263,m_vieren,42.0
5264,Micha_TheKPanda,13.0
5265,CharakterZeigen,1854.0
5266,ctschoerner,6.0
5267,rybizki,279.0
5268,Skippi74,0.0
5269,heiligshefe,42.0
5270,shinelightonit,59.0
5271,KnobiCool,207.0
5272,grimmtw,28.0
5273,Varnheim,91.0
5274,FrauleinNiemann,334.0
5275,NATURSTROM_AG,3586.0
5276,BerndSalomon,773.0
5277,CIO_Dortmund,668.0
5278,n4h4ss4,4.0
5279,uhfuchs,95.0
5280,BratschCbra,490.0
5281,CM19330650,26.0
5282,OliverLx,84.0
5283,LHapschi,43.0
5284,tina_trautmann,254.0
5285,MatCMeier,2904.0
5286,Aliverable,513.0
5287,AliciaBokler,1601.0
5288,solarbetreiber,939.0
5289,ArminStecher,137.0
5290,Muhterem_Aras,5412.0
5291,Trinchen312,1151.0
5292,HanspeterHolzer,443.0
5293,hagk,32.0
5294,AnderlLechner,65.0
5295,HerrFriederich,249.0
5296,Minimalstaat,363.0
5297,deralte_hase,137.0
5298,Gold_ist_Geld,1278.0
5299,Bluminho,556.0
5300,EAutoOWL,36.0
5301,MENNEKES_tweets,1326.0
5302,ranke09,413.0
5303,axel_rienhoff,568.0
5304,AndreasLahmeWD,1549.0
5305,chargi,277.0
5306,rp_foto,1.0
5307,beckersstef,367.0
5308,DieterRodel,11.0
5309,steuermamba,664.0
5310,IngaFechner,382.0
5311,Aileen00531360,1.0
5312,Micha_BILD,2452.0
5313,FabsiVolt,834.0
5314,Kotenok50597782,921.0
5315,Gotha24net,365.0
5316,Koxi73,117.0
5317,bamelam87,12.0
5318,brainsailer,816.0
5319,HC61871164,41.0
5320,DortmunderJens,10.0
5321,tantegreta1,66.0
5322,Jette03581074,16.0
5323,DaechtePole,69.0
5324,Banana_Joe2,38.0
5325,PMM_MAB,614.0
5326,Steinbruch,200.0
5327,realPotsdam,190.0
5328,Pixelschubser72,198.0
5329,HEA_de,794.0
5330,emmettmobility,833.0
5331,Tura1211,65.0
5332,tmmd,4489.0
5333,Alfi32394654,577.0
5334,jpm77770521,44.0
5335,dari0x,573.0
5336,pausenfuessler,1867.0
5337,goerke_c,1616.0
5338,moesl_roland,10168.0
5339,Biokraftstoff,2617.0
5340,AlpenTram,856.0
5341,DigitalZBerlin,1896.0
5342,FckAfD18,16.0
5343,HilliKnixibix,4306.0
5344,Cologne2014,46.0
5345,ThoRiedel,11.0
5346,cmx66,338.0
5347,ElektroAlex,33.0
5348,DEKRA_Konzern,714.0
5349,DEKRA_Germany,3038.0
5350,chillarius,79.0
5351,belektro_Berlin,758.0
5352,TrullaCouch,2202.0
5353,ralfbuescher,122.0
5354,Ronald_Heinze,786.0
5355,Thomas_Michl,5749.0
5356,Beeeesechurger,21.0
5357,BiblChris,260.0
5358,MVaK_eV,632.0
5359,dibudden,118.0
5360,tonirudolf,284.0
5361,KlausSp26165769,29.0
5362,frankberlin66,71.0
5363,Weltenweiser,552.0
5364,Percy48072048,96.0
5365,_Mr_Wednesday_,306.0
5366,RemiCrameri,229.0
5367,hav_hendrik,3163.0
5368,roddi,7659.0
5369,Pete57995461,294.0
5370,ReclaBox_DE,397.0
5371,alles_fliesset,171.0
5372,JackRaptor_2go,28.0
5373,Saltytrees,2832.0
5374,PFFweb,33.0
5375,zechenbaron,288.0
5376,SteveRueck,1419.0
5377,andi357,121.0
5378,rimprimertinge1,1.0
5379,TolkewitzDD,199.0
5380,ahw71,503.0
5381,vfricke,657.0
5382,Stefan_iPhone,55.0
5383,Restholz,93.0
5384,StenderPeter1,21.0
5385,RetroTechN00b,1.0
5386,Ulm2030,624.0
5387,_Quilian,185.0
5388,datenwolf,868.0
5389,dygytally_de,541.0
5390,fuetedamm,0.0
5391,_i_am_random,14.0
5392,PlahrAl,296.0
5393,NicolasKersten3,353.0
5394,klimaschutzer,46.0
5395,WattFahrer,290.0
5396,ReeSven,119.0
5397,chris_grnwld,69.0
5398,MisterT21,3.0
5399,Buerzl,2191.0
5400,untierchen1,2771.0
5401,GsoXperia,757.0
5402,sista_ray,428.0
5403,AugustvonAugust,15.0
5404,LongJohnSilv32,1533.0
5405,I2eptileX,15.0
5406,OrthoDocMK,0.0
5407,HaryKovacevic,67.0
5408,real_eMJot,153.0
5409,konsti_1900,93.0
5410,daemmi62,64.0
5411,soundpartychris,267.0
5412,Fasti26368280,264.0
5413,Maximil98822480,3916.0
5414,alter_franke,421.0
5415,GGandalf1st,548.0
5416,royfocke,641.0
5417,wohnwagenprofis,97.0
5418,DerUCas,538.0
5419,hschuett,124.0
5420,BMagens,109.0
5421,uvn_ev,753.0
5422,Technologiepark,2225.0
5423,Der_BDI,22794.0
5424,suXsyRTCO4Mv2i7,0.0
5425,the_way_is_this,795.0
5426,AndersonAfDMdEP,88111.0
5427,dieserNiko,170.0
5428,EVeeeeZdriver,40.0
5429,svs1946,7963.0
5430,Patrally61,1.0
5431,TortellinicP,15.0
5432,Manjol,472.0
5433,marcogineer,33.0
5434,Steven_Sting,13.0
5435,oe4hds,94.0
5436,BitterTT,3.0
5437,Bebone76,178.0
5438,KristofWuttke,20.0
5439,leonardganz,442.0
5440,cdpk1985,53.0
5441,Vogelkaefig_Bln,138.0
5442,gehirn1974,362.0
5443,OlliJ72,21.0
5444,7OverLandShark,125.0
5445,MiriamMimimi,62.0
5446,ChristianHoemke,168.0
5447,HannesL17,15.0
5448,kb_huber,17.0
5449,AlgaRata,553.0
5450,FraunhoferLBF,490.0
5451,DerAuenlaender,1808.0
5452,LEVC_Germany,590.0
5453,zimbosmurf,107.0
5454,Adrian_Willig,430.0
5455,hillengas,69.0
5456,ChristianMahler,127.0
5457,HGWBLN,66.0
5458,DerWildeOscar1,205.0
5459,art_reinhardt,289.0
5460,GeorgeDue,11.0
5461,ts_bingen,37.0
5462,GtJbs,1655.0
5463,Vetominister,182.0
5464,trusted31337,37.0
5465,Squarepusher50,187.0
5466,digisubculture,85.0
5467,laurenzglueck,400.0
5468,cavecanem2020,160.0
5469,smokerle,370.0
5470,VKUonline,7495.0
5471,TEAG_info,394.0
5472,Aydakarin1,345.0
5473,patric_ohne_k,313.0
5474,fschwietal,202.0
5475,HahnemannWolf,0.0
5476,marcopolo71,1280.0
5477,mauriceluet,93.0
5478,se38,5321.0
5479,DanielAausM,136.0
5480,eozwei,8686.0
5481,dsidler,60.0
5482,tateusfan1,44.0
5483,FedKillsStocks,975.0
5484,tzmuenchen,71727.0
5485,Gertuselix,1205.0
5486,ariophis,170.0
5487,cocoabaerchi,99.0
5488,merkur_de,31200.0
5489,MichlvomDorf,720.0
5490,omnibusnews,444.0
5491,Mezzany,141.0
5492,meamZ_MZ,242.0
5493,GayBaumann,462.0
5494,izula1095,5.0
5495,jo21545461,24.0
5496,s57174717,142.0
5497,JCWerner1,16.0
5498,bmfuhrpark,84.0
5499,VR09239510,9.0
5500,SvenKoe,867.0
5501,rallecoe,139.0
5502,hl306090,157.0
5503,m_basler,201.0
5504,HeadonPirat,348.0
5505,BerndSonneck,344.0
5506,piepschmatz1,66.0
5507,GerhardKeller7,892.0
5508,blafoo2010,0.0
5509,NaibafW,655.0
5510,MonteyMeisner,162.0
5511,Trude_Dosenkohl,1270.0
5512,gasagde,1265.0
5513,JakobusHans,1.0
5514,KnuplingLouis,81.0
5515,Franke_FDP,3735.0
5516,schrapat,625.0
5517,DMK111,59.0
5518,valoricercanimo,9.0
5519,Lenny0602,842.0
5520,bettina_CLB,1063.0
5521,RolandsonStali,30.0
5522,JorgioBavaria,294.0
5523,PatrickBernau,18571.0
5524,BLN_CoMeCo,14.0
5525,u_stein,85.0
5526,KenzoVandagg,375.0
5527,smagictoy,112.0
5528,BSchullcke,758.0
5529,barth_ulf,0.0
5530,corridorgang,161.0
5531,HarzKurier,954.0
5532,Carsten_R_78,176.0
5533,Irgend1d,1056.0
5534,dilettantenhaft,10.0
5535,Gendo007,21.0
5536,EdelRoland,393.0
5537,fahrIehrer,371.0
5538,i_iangg,3066.0
5539,CarolusKaterus,1122.0
5540,earl_cringe,929.0
5541,GerhardSteine11,1.0
5542,ParkenImPott,52.0
5543,KolBln,981.0
5544,dieg0,908.0
5545,ULintl,266.0
5546,CoronaKurier_,738.0
5547,philvasar,45.0
5548,LaDolceVita2262,2354.0
5549,VBruttel,1855.0
5550,PeterMarwede,73.0
5551,volkmerstimo,542.0
5552,heimolepuschitz,11819.0
5553,IAAmobility,9023.0
5554,Mic_Sander,986.0
5555,A1__Digital,1303.0
5556,Tech_Cartoons,568.0
5557,Ste_Diedrich,183.0
5558,RB_Power_HAL,294.0
5559,Skyrgamur,147.0
5560,KauerTorsten,19.0
5561,AktienMagazin,3321.0
5562,traderfox_de,3595.0
5563,stadtratilmenau,222.0
5564,iw_koeln,16111.0
5565,judithliere,9404.0
5566,LogistikExpres1,1827.0
5567,DanielZugehoer,171.0
5568,SusiAnsujali,688.0
5569,JanStallkamp,400.0
5570,parteilost,136.0
5571,dervomamt,1372.0
5572,NeuImNeuland,1294.0
5573,grybelfix,119.0
5574,LordNyconBGL,70.0
5575,AlexandraCla1,93.0
5576,JanGrobi,704.0
5577,UUlrichsen,174.0
5578,Smie87,14.0
5579,AndreasKupfer78,1.0
5580,Stroemungstoene,536.0
5581,JakobMedick,264.0
5582,RegionFrankfurt,751.0
5583,ActemiumD,367.0
5584,tobiasjust,1047.0
5585,dastb,223.0
5586,LaotseL,13.0
5587,reuschlaw,634.0
5588,mcel90,374.0
5589,thl80,3.0
5590,FDPFraktionBLN,3140.0
5591,acatech_de,4805.0
5592,markuspieperMEP,1891.0
5593,Evil_LiquidSC,0.0
5594,haschi53,539.0
5595,MartinJungmann,868.0
5596,AchimMuellers,8913.0
5597,manolo_pph,917.0
5598,der_johannsen,583.0
5599,SynapticDisord1,58.0
5600,_xS__,8.0
5601,dl1oli,471.0
5602,PascalSEAG,2.0
5603,frahli,65.0
5604,SimoneGilau,933.0
5605,NextLifter,88.0
5606,LoHey48,405.0
5607,OlmaticGmbH,63.0
5608,hertizworld,561.0
5609,LoneRedwhyne,432.0
5610,ulm_donau,5364.0
5611,geby85,553.0
5612,RNFohle,403.0
5613,Dietel_Matthias,700.0
5614,PPrzetak,164.0
5615,Werner86612045,1.0
5616,Piratenvater,266.0
5617,Radpartie,323.0
5618,yjs_os,750.0
5619,x4FF3,67.0
5620,bauhausmobility,268.0
5621,HansTheGerman,1106.0
5622,markusgufler,697.0
5623,VIVAVIS_AG,37.0
5624,TUEV_SUED_MS,282.0
5625,der_GOGO,101.0
5626,Faultierphlegma,322.0
5627,i_got_soul__,20.0
5628,kaufland,12431.0
5629,padeluun,8931.0
5630,LittleNika1,189.0
5631,Suranfox_Public,50.0
5632,IrmtraudBerger,171.0
5633,SilFoiera,1109.0
5634,FAZ_Finance,22329.0
5635,FAZ_Wirtschaft,137495.0
5636,HRamisch,5.0
5637,Alexand53879328,382.0
5638,h_fietz,131.0
5639,vladimir_eh,14.0
5640,Leukoblast,452.0
5641,AndieSpree,85.0
5642,frankdausn,56.0
5643,Nuklearia,9054.0
5644,RobertK21792561,12.0
5645,Xieldan,1180.0
5646,vwsachsen_de,1451.0
5647,insanelygreat,861.0
5648,travesu_rocks,360.0
5649,Urbadener1,238.0
5650,tuxbooster,743.0
5651,Waldemar041,10.0
5652,Logisticsinnov1,113.0
5653,LeichtmatroseBW,317.0
5654,jochenengel,18.0
5655,VictorMahdiae,667.0
5656,Jensebens,199.0
5657,derIckeBerlin,76.0
5658,BernhardKoch17,8.0
5659,schiepell,712.0
5660,karin_teichmann,537.0
5661,Kaspar0815,102.0
5662,WolfmannotJack,1399.0
5663,TWAPatrick,37.0
5664,GrevenMarcus,1716.0
5665,FelixK70623235,1.0
5666,GRUENE_Hamburg,13125.0
5667,ITS50413975,15.0
5668,Boesegucker,1391.0
5669,ldew_ev,217.0
5670,mcr42,37.0
5671,amerlanda,1510.0
5672,be2big,119.0
5673,stadtweimar,3267.0
5674,seppini,481.0
5675,webpressant,44.0
5676,DaniEckiDue,2.0
5677,AnneSuify,234.0
5678,wasicu3,51.0
5679,DieParteiBbg,155.0
5680,Saphira3111,712.0
5681,smartreni2000,32.0
5682,Andreas61182296,9.0
5683,vonUnten,399.0
5684,Otto_0815,670.0
5685,voba1,183.0
5686,betonsozialism1,14.0
5687,klunkerklaus,30.0
5688,StellantisDE,8643.0
5689,TU_KL,774.0
5690,BalianIbelin65,346.0
5691,MarcoLanghof,210.0
5692,Runsch2,1.0
5693,ChrisTheBruce2,21.0
5694,heslige_oma,116.0
5695,Fastvoice,657.0
5696,h10_o2,232.0
5697,BigChie19299810,148.0
5698,bestoraged,147.0
5699,trendkraft_hub,222.0
5700,ROADMAPmag,29.0
5701,EatWeird_,83.0
5702,panzer_michael,311.0
5703,ingenieur_de,2756.0
5704,DubsiTabsi,187.0
5705,ChanVici,45.0
5706,dietermania1,51.0
5707,jcfrick,11146.0
5708,MiniCarsten,44.0
5709,scr4tch3d,5.0
5710,TmvDeutschland,47.0
5711,Paulina24870529,6.0
5712,MarkusReimann,28.0
5713,RamonaPop,12822.0
5714,fresh102,98.0
5715,SnowTigerXC,14.0
5716,TheLiberalDan,1240.0
5717,Moiterei1984,804.0
5718,RumBroesel,475.0
5719,700sachen,1957.0
5720,_Tschuuuls,7.0
5721,energiegezwits1,330.0
5722,GuntherSchnabl,6481.0
5723,sgdozer,272.0
5724,mwinerd,28.0
5725,ironymus_ex,367.0
5726,Flaexitarier,126.0
5727,christianmutter,5062.0
5728,TCraft24,43.0
5729,ngachoffat,7274.0
5730,boerseonline,26363.0
5731,Juergendd,110.0
